STATION,NAME,DATE,PRCP,TMAX,TMIN
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/12/1950,0,,
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/13/1950,0,94,67
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/14/1950,0,95,65
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/15/1950,0,98,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/16/1950,0,97,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/17/1950,0,88,63
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/18/1950,0,93,60
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/19/1950,0,94,60
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/20/1950,0,100,63
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/21/1950,0,103,62
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/22/1950,0,98,58
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/23/1950,0,92,62
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/24/1950,0,92,62
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/25/1950,0,94,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/26/1950,0,103,70
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/27/1950,0,106,65
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/28/1950,0,99,70
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/29/1950,0,100,62
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/30/1950,0,102,62
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/31/1950,0,102,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/1/1950,0,105,73
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/2/1950,0,103,73
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/3/1950,0,102,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/4/1950,0,104,65
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/5/1950,0,106,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/6/1950,0,91,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/7/1950,0,89,60
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/8/1950,0,95,63
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/9/1950,0,101,60
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/10/1950,0,103,74
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/11/1950,0,100,69
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/12/1950,0,98,68
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/13/1950,0,96,69
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/14/1950,0,96,67
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/15/1950,0,98,70
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/16/1950,0,98,68
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/17/1950,0,101,69
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/18/1950,0,106,72
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/19/1950,0,103,67
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/20/1950,0,105,66
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/21/1950,0,104,65
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/22/1950,0,99,65
