STATION,NAME,DATE,PRCP,TMAX,TMIN
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/1/1998,0,78,37
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/2/1998,0,73,34
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/3/1998,0,73,41
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/4/1998,0,72,45
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/5/1998,0,68,37
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/6/1998,0,69,28
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/7/1998,0,67,25
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/8/1998,0,64,32
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/9/1998,0.12,59,32
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/10/1998,0.21,62,40
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/11/1998,0,66,36
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/12/1998,0,69,39
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/13/1998,0,73,38
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/14/1998,0,74,40
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/15/1998,0,70,39
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/16/1998,0,78,44
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/17/1998,0,78,44
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/18/1998,0,75,40
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/19/1998,0,72,48
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/20/1998,0,67,48
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/21/1998,0,72,35
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/22/1998,0,73,32
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/23/1998,0,73,30
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/24/1998,0,78,33
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/25/1998,0,79,36
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/26/1998,0,76,33
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/27/1998,0,78,37
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/28/1998,0,78,34
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/29/1998,0,73,38
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/30/1998,0,78,40
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/31/1998,0,70,38
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/1/1998,0,73,38
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/2/1998,0,72,42
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/3/1998,0.35,60,48
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/4/1998,0,68,46
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/5/1998,0,69,36
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/6/1998,0.12,62,40
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/7/1998,0,68,46
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/8/1998,0.14,64,48
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/9/1998,0.01,71,40
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/10/1998,0,72,39
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/11/1998,0,74,40
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/12/1998,0,76,43
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/13/1998,0,77,45
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/14/1998,0.25,62,43
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/15/1998,0,69,47
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/16/1998,0,69,38
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/17/1998,0.33,65,44
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/18/1998,0,73,38
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/19/1998,0,65,42
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/20/1998,0.03,68,45
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/21/1998,0,67,39
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/22/1998,0,72,42
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/23/1998,0,76,53
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/24/1998,0.03,70,43
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/25/1998,0,71,38
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/26/1998,0,71,36
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/27/1998,0,73,40
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/28/1998,0,74,37
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/1/1998,0,77,36
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/2/1998,0,79,40
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/3/1998,0,79,44
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/4/1998,0,77,46
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/5/1998,0,76,57
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/6/1998,0,73,56
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/7/1998,0,73,39
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/8/1998,0,74,36
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/9/1998,0,82,37
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/10/1998,0,85,44
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/11/1998,0,89,44
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/12/1998,0,88,42
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/13/1998,0,81,55
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/14/1998,0.54,71,51
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/15/1998,0,75,43
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/16/1998,0,75,46
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/17/1998,0,82,60
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/18/1998,0,83,51
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/19/1998,0,84,42
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/20/1998,0,86,43
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/21/1998,0,88,59
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/22/1998,0,91,49
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/23/1998,0,93,50
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/24/1998,0,91,50
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/25/1998,0.05,82,48
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/26/1998,0,73,48
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/27/1998,0,77,43
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/28/1998,0.06,62,44
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/29/1998,0,65,34
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/30/1998,0,74,39
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/31/1998,0,72,36
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/1/1998,0,67,46
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/2/1998,0,73,33
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/3/1998,0,76,37
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/4/1998,0,75,50
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/5/1998,0,77,49
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/6/1998,0,71,50
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/7/1998,0,76,43
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/8/1998,0,79,45
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/9/1998,0,84,53
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/10/1998,0,87,46
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/11/1998,0.01,78,42
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/12/1998,0,75,51
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/13/1998,0,75,40
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/14/1998,0,72,49
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/15/1998,0,73,39
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/16/1998,0,80,48
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/17/1998,0,85,47
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/18/1998,0,91,47
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/19/1998,0,95,49
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/20/1998,0,99,56
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/21/1998,0,100,51
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/22/1998,0,100,58
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/23/1998,0,96,49
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/24/1998,0,84,62
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/25/1998,0,83,62
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/26/1998,0,89,58
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/27/1998,0,95,54
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/28/1998,0,99,48
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/29/1998,0,100,60
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/30/1998,0,97,54
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/1/1998,0,92,65
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/2/1998,0,90,65
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/3/1998,0,89,62
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/4/1998,0,87,60
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/5/1998,0,85,58
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/6/1998,0,82,51
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/7/1998,0,85,62
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/8/1998,0,86,63
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/9/1998,0,86,63
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/10/1998,0,86,62
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/11/1998,0,85,61
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/12/1998,0,78,51
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/13/1998,0.02,75,51
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/14/1998,0,82,49
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/15/1998,0,83,52
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/16/1998,0,90,50
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/17/1998,0,94,57
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/18/1998,0,96,51
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/19/1998,0,96,51
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/20/1998,0,88,53
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/21/1998,0,90,58
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/22/1998,0,93,61
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/23/1998,0,94,65
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/24/1998,0,95,67
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/25/1998,0,90,68
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/26/1998,0,83,62
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/27/1998,0,89,57
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/28/1998,0,96,63
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/29/1998,0,92,68
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/30/1998,0,93,65
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/31/1998,0,96,60
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/1/1998,0,101,70
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/2/1998,0,101,71
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/3/1998,0,86,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/4/1998,0,90,63
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/5/1998,0,95,63
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/6/1998,0,95,61
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/7/1998,0,83,62
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/8/1998,0,90,65
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/9/1998,0,91,65
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/10/1998,0,93,67
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/11/1998,0,91,65
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/12/1998,0,86,66
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/13/1998,0,90,59
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/14/1998,0,100,67
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/15/1998,0,105,77
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/16/1998,0,93,71
